"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"1280","U717","JE207N2","JE207",2015-06-27,"J10",2018-02-07,13,12,0,0,2,1,0,0,0,0,0,0,0,0,1,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1281","U730","JE207N2","JE207",2015-06-27,"J10",2017-03-01,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1282","U733","JE207N2","JE207",2015-06-27,"J10",2017-02-04,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1283","U716","JE207N2","JE207",2015-06-27,"J10",2017-03-02,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1284","U753","JE207N2","JE207",2015-06-27,"J10",2017-03-02,11,12,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,2,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,"1: good Lep ChalA, B"
"1285","U715","JE207N2","JE207",2015-06-27,"J10",2017-03-02,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1286","U752","JE207N2","JE207",2015-06-27,"J10",2017-03-02,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: good Lep ChalB"
"1287","U718","JE207N2","JE207",2015-06-27,"J10",2017-03-02,21,22,1,0,1,0,0,0,0,0,0,0,0,0,6,7,1,3,0,1,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1288","U729","JE207N2","JE207",2015-06-27,"J10",2017-03-01,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1289","U571","DE225N1","DE225",2015-06-29,"D11",2018-03-28,23,20,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,5,0,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"1290","U574","DE225N1","DE225",2015-06-29,"D11",2018-03-28,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1291","U573","DE225N1","DE225",2015-06-29,"D11",2018-03-28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1292","U587","DE225N1","DE225",2015-06-29,"D11",2018-03-28,25,25,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,7,2,5,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1293","U588","DE225N1","DE225",2015-06-29,"D11",2018-03-28,23,21,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,2,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1294","U589","DE225N1","DE225",2015-06-29,"D11",2018-03-28,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1295","U570","DE225N1","DE225",2015-06-29,"D11",2018-03-28,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,1,1,0,0,0,0,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1296","U575","DE225N1","DE225",2015-06-29,"D11",2018-03-28,21,19,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1297","U560","DE225N1","DE225",2015-06-29,"D11",2018-03-28,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,2,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1298","U572","DE225N1","DE225",2015-06-29,"D11",2018-03-28,16,16,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,1,0,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1299","U597","DE226N2","DE226",2015-06-29,"D09",2017-02-03,101,97,6,0,3,0,0,0,0,0,0,0,0,0,7,32,31,11,2,2,0,1,0,0,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1300","U636","DE226N2","DE226",2015-06-29,"D09",2017-02-04,25,27,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,13,1,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1301","U635","DE226N2","DE226",2015-06-29,"D09",2017-03-01,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1302","U613","DE226N2","DE226",2015-06-29,"D09",2017-03-01,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1303","U598","DE226N2","DE226",2015-06-29,"D09",2017-02-03,10,8,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1304","U639","DE226N2","DE226",2015-06-29,"D09",2017-02-05,22,22,0,0,0,0,0,0,0,0,0,0,0,0,2,15,3,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1305","U638","DE226N2","DE226",2015-06-29,"D09",2017-02-04,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1306","U637","DE226N2","DE226",2015-06-29,"D09",2017-03-01,18,18,0,0,1,0,0,0,0,0,0,0,0,0,3,6,3,3,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1307","U594","JE213N1","JE213",2015-06-29,"J07",2018-01-22,8,10,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1308","U611","JE213N1","JE213",2015-06-29,"J07",2018-01-22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1309","U580","JE213N1","JE213",2015-06-29,"J07",2018-01-22,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1310","U633","JE213N1","JE213",2015-06-29,"J07",2018-01-22,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1311","U579","JE213N1","JE213",2015-06-29,"J07",2018-01-22,24,24,1,0,0,0,0,0,0,0,0,0,0,0,1,12,8,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1312","U595","JE213N1","JE213",2015-06-29,"J07",2018-01-22,15,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1313","U634","JE213N1","JE213",2015-06-29,"J07",2018-01-22,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1314","U631","JE213N1","JE213",2015-06-29,"J07",2018-01-22,29,29,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,9,2,3,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1315","U596","JE213N1","JE213",2015-06-29,"J07",2018-01-22,16,17,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,4,0,2,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1316","U632","JE213N1","JE213",2015-06-29,"J07",2018-01-22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1317","U612","JE213N1","JE213",2015-06-29,"J07",2018-01-22,13,15,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,2,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1318","U1403","DE226N2","DE226",2015-06-29,"D09",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1319","U1402","DE226N2","DE226",2015-06-29,"D09",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1320","U871","JE216N1","JE216",2015-07-01,"J10",2017-02-17,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1321","U865","JE216N1","JE216",2015-07-01,"J10",2017-02-10,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1322","U829","JE216N1","JE216",2015-07-01,"J10",2017-02-13,17,18,0,0,2,0,0,0,0,0,0,0,0,0,2,4,2,7,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1323","U830","JE216N1","JE216",2015-07-01,"J10",2017-02-13,12,12,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0,0,2,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,"1: both Cal C4 UNID missing genital regions"
"1324","U1327","JE217N1","JE217",2015-07-01,"J03",2018-03-31,24,22,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,3,0,1,0,0,0,3,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1325","U1309","JE217N1","JE217",2015-07-01,"J03",2018-03-31,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,7,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1326","U618","JE218N1","JE218",2015-07-01,"J09",2017-02-03,17,22,1,0,0,0,0,0,0,0,0,0,0,0,4,8,2,3,2,1,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1327","U599","JE218N1","JE218",2015-07-01,"J09",2017-03-02,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1328","U651","JE218N1","JE218",2015-07-01,"J09",2017-02-13,14,16,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,7,2,2,0,0,0,0,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot missing genital region"
"1329","U600","JE218N1","JE218",2015-07-01,"J09",2018-02-06,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1330","U642","JE218N1","JE218",2015-07-01,"J09",2017-03-01,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1331","U640","JE218N1","JE218",2015-07-01,"J09",2017-03-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1332","U617","JE218N1","JE218",2015-07-01,"J09",2017-03-01,11,15,1,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1333","U616","JE218N1","JE218",2015-07-01,"J09",2018-02-06,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1334","U622","JE218N1","JE218",2015-07-01,"J09",2018-02-06,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1335","U614","JE218N1","JE218",2015-07-01,"J09",2017-03-01,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1336","U615","JE218N1","JE218",2015-07-01,"J09",2017-03-01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1337","U641","JE218N1","JE218",2015-07-01,"J09",2017-03-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1338","U1400","JE216N1","JE216",2015-07-01,"J10",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1339","U223","DE231N2","DE231",2015-07-02,"D09",2017-02-20,15,14,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4,3,0,2,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1340","U247","DE231N2","DE231",2015-07-02,"D09",2017-01-27,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1341","U246","DE231N2","DE231",2015-07-02,"D09",2017-01-27,24,24,1,0,1,0,0,0,0,0,0,0,0,0,0,10,3,2,3,0,0,0,0,3,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1342","U251","DE231N2","DE231",2015-07-02,"D09",2017-01-30,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1343","U240","DE231N2","DE231",2015-07-02,"D09",2017-01-30,17,17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1344","U252","DE231N2","DE231",2015-07-02,"D09",2017-02-20,14,14,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1345","U245","DE231N2","DE231",2015-07-02,"D09",2017-01-27,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1346","U253","DE231N2","DE231",2015-07-02,"D09",2017-01-30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1347","U248","DE231N2","DE231",2015-07-02,"D09",2017-01-27,42,44,1,0,1,0,0,0,0,0,0,0,0,0,1,14,9,6,2,6,0,0,0,0,3,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1348","U1330","DE231N2","DE231",2015-07-02,"D09",2016-11-17,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1349","U667","DE236N1","DE236",2015-07-06,"D09",2017-02-05,19,17,1,1,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,1,0,0,0,1,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1350","U675","DE236N1","DE236",2015-07-06,"D09",2017-03-01,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1351","U683","DE236N1","DE236",2015-07-06,"D09",2017-02-13,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,2,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1352","U684","DE236N1","DE236",2015-07-06,"D09",2017-03-02,14,14,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,1,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1353","U583","DE237N1","DE237",2015-07-06,"D11",2018-02-05,10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,1,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1354","U556","DE237N1","DE237",2015-07-06,"D11",2018-02-05,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,3,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1355","U564","DE237N1","DE237",2015-07-06,"D11",2018-02-05,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1356","U563","DE237N1","DE237",2015-07-06,"D11",2018-02-05,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1357","U554","DE237N1","DE237",2015-07-06,"D11",2018-02-05,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1358","U581","DE237N1","DE237",2015-07-06,"D11",2018-02-05,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1359","U540","DE237N1","DE237",2015-07-06,"D11",2018-02-05,23,25,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,3,2,1,0,0,0,0,3,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1360","U582","DE237N1","DE237",2015-07-06,"D11",2018-02-05,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,1,0,0,0,0,0,1,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot missing posterior end"
"1361","U562","DE237N1","DE237",2015-07-06,"D11",2018-02-05,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1362","U561","DE237N1","DE237",2015-07-06,"D11",2018-02-05,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1363","U555","DE237N1","DE237",2015-07-06,"D11",2018-02-05,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1364","U1387","DE237N1","DE237",2015-07-06,"D11",2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1365","U1390","DE237N1","DE237",2015-07-06,"D11",2018-02-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1366","U1389","DE237N1","DE237",2015-07-06,"D11",2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1367","U1405","DE237N1","DE237",2015-07-06,"D11",2018-02-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1368","U1388","DE237N1","DE237",2015-07-06,"D11",2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1369","U662","DE239N2","DE239",2015-07-07,"D09",2018-02-06,24,25,0,0,1,0,0,0,0,0,0,0,0,0,2,5,5,4,0,4,0,0,0,0,2,0,0,2,0,0,NA,"HAKAI","Raw",NA,NA
"1370","U650","DE239N2","DE239",2015-07-07,"D09",2017-02-05,46,42,1,0,0,0,0,0,0,0,0,0,0,0,3,12,7,5,3,6,0,0,0,2,0,0,2,1,0,0,NA,"HAKAI","Raw",NA,NA
"1371","U671","DE239N2","DE239",2015-07-07,"D09",2017-03-01,30,29,1,0,5,0,0,0,0,0,0,0,0,0,0,3,5,9,1,3,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1372","U658","DE239N2","DE239",2015-07-07,"D09",2017-03-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1373","U663","DE239N2","DE239",2015-07-07,"D09",2017-03-01,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1374","U527","JE225N1","JE225",2015-07-07,"J09",2017-03-01,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1375","U528","JE225N1","JE225",2015-07-07,"J09",2017-03-01,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1376","U548","JE225N1","JE225",2015-07-07,"J09",2018-02-01,9,9,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1377","U549","JE225N1","JE225",2015-07-07,"J09",2018-02-01,14,10,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1378","U530","JE225N1","JE225",2015-07-07,"J09",2017-03-01,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1379","U547","JE225N1","JE225",2015-07-07,"J09",2018-02-01,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1380","U536","JE225N1","JE225",2015-07-07,"J09",2018-02-01,8,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1381","U537","JE225N1","JE225",2015-07-07,"J09",2018-02-01,3,5,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1382","U529","JE225N1","JE225",2015-07-07,"J09",2018-02-01,10,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1383","U538","JE225N1","JE225",2015-07-07,"J09",2018-02-01,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1384","U254","DE240N1","DE240",2015-07-14,"D09",2017-01-30,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1385","U250","DE240N1","DE240",2015-07-14,"D09",2017-01-27,19,20,3,0,1,0,0,0,0,0,0,0,0,0,4,9,0,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1386","U261","DE240N1","DE240",2015-07-14,"D09",2017-01-30,12,12,2,0,1,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1387","U255","DE240N1","DE240",2015-07-14,"D09",2017-01-30,22,23,2,0,2,0,0,0,0,0,0,0,0,0,5,7,1,2,2,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1388","U129","DE240N1","DE240",2015-07-14,"D09",2017-01-27,6,7,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1389","U249","DE240N1","DE240",2015-07-14,"D09",2017-01-27,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,1,1,1,1,2,0,0,NA,"HAKAI","Raw",NA,NA
"1390","U224","DE240N1","DE240",2015-07-14,"D09",2017-02-20,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1391","U262","DE240N1","DE240",2015-07-14,"D09",2016-11-17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1392","U260","DE240N1","DE240",2015-07-14,"D09",2017-01-30,19,19,0,0,1,0,0,0,0,0,0,0,0,0,1,6,3,3,1,2,0,0,0,0,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1393","U225","DE240N1","DE240",2015-07-14,"D09",2017-02-20,17,16,0,0,1,0,0,0,0,0,0,0,0,0,3,5,1,1,2,1,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1394","U256","DE240N1","DE240",2015-07-14,"D09",2017-01-30,10,9,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1395","U539","DE241N1","DE241",2015-07-14,"D11",2018-02-01,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1396","U552","DE241N1","DE241",2015-07-14,"D11",2018-02-05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
